,Film,Omschrijving,Age_Rating,Genres,Jaar,Minuten,IMDb_Score,Meta_Score,Stemmen,Omzet (in M)
368,12 Monkeys,"
In a future world devastated by disease, a convict is sent back in time to gather information about the man-made virus that wiped out most of the human population on the planet.",R,"
Mystery, Sci-Fi, Thriller            ",(1995),129 min,8.0,74        ,"637,391",$57.14M
369,Groundhog Day,"
A narcissistic, self-centered weatherman finds himself in a time loop on Groundhog Day.",PG,"
Comedy, Drama, Fantasy            ",(1993),101 min,8.0,72        ,"666,244",$70.91M
370,Aladdin,"
A kind-hearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.",G,"
Animation, Adventure, Comedy            ",(1992),90 min,8.0,86        ,"452,182",$217.35M
371,Scent of a Woman,"
A prep school student needing money agrees to ""babysit"" a blind man, but the job is not at all what he anticipated.",R,"
Drama            ",(1992),156 min,8.0,59        ,"319,576",$63.90M
372,Blood Diamond,"
A fisherman, a smuggler, and a syndicate of businessmen match wits over the possession of a priceless diamond.",R,"
Adventure, Drama, Thriller            ",(2006),143 min,8.0,64        ,"574,723",$57.37M
373,Soul,"
After landing the gig of a lifetime, a New York jazz pianist suddenly finds himself trapped in a strange land between Earth and the afterlife.",PG,"
Animation, Adventure, Comedy            ",(2020),100 min,8.0,83        ,"361,030",-
374,Perfect Blue,"
A pop singer gives up her career to become an actress, but she slowly goes insane when she starts being stalked by an obsessed fan and what seems to be a ghost of her past.",R,"
Animation, Crime, Drama            ",(1997),81 min,8.0,67        ,"89,299",$0.78M
375,Magnolia,"
An epic mosaic of interrelated characters in search of love, forgiveness and meaning in the San Fernando Valley.",R,"
Drama            ",(1999),188 min,8.0,78        ,"323,871",$22.46M
376,Beauty and the Beast,"
A prince cursed to spend his days as a hideous monster sets out to regain his humanity by earning a young woman's love.",G,"
Animation, Family, Fantasy            ",(1991),84 min,8.0,95        ,"472,161",$218.97M
377,The Graduate,"
A disillusioned college graduate finds himself torn between his older lover and her daughter.",PG,"
Comedy, Drama, Romance            ",(1967),106 min,8.0,83        ,"284,420",$104.95M
378,Rain Man,"
After a selfish L.A. yuppie learns his estranged father left a fortune to an autistic-savant brother in Ohio that he didn't know existed, he absconds with his brother and sets out across the country, hoping to gain a larger inheritance.",R,"
Drama            ",(1988),133 min,8.0,65        ,"536,015",$178.80M
379,The Pursuit of Happyness,"
A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.",PG-13,"
Biography, Drama            ",(2006),117 min,8.0,64        ,"545,836",$163.57M
380,Akira,"
A secret military project endangers Neo-Tokyo when it turns a biker gang member into a rampaging psychic psychopath who can only be stopped by a teenager, his gang of biker friends and a group of psychics.",R,"
Animation, Action, Drama            ",(1988),124 min,8.0,67        ,"199,022",$0.55M
381,The King's Speech,"
The story of King George VI, his unexpected ascension to the throne of the British Empire in 1936, and the speech therapist who helped the unsure monarch overcome his stammer.",R,"
Biography, Drama, History            ",(2010),118 min,8.0,88        ,"699,522",$138.80M
382,The Invisible Guest,"
A successful entrepreneur accused of murder and a witness preparation expert have less than three hours to come up with an impregnable defense.",TV-MA,"
Crime, Drama, Mystery            ",(2016),106 min,8.0,NotFound,"187,752",-
383,Kill Bill: Vol. 2,"
The Bride continues her quest of vengeance against her former boss and lover Bill, the reclusive bouncer Budd, and the treacherous, one-eyed Elle.",R,"
Action, Crime, Thriller            ",(2004),137 min,8.0,83        ,"788,449",$66.21M
384,Slumdog Millionaire,"
A Mumbai teenager reflects on his life after being accused of cheating on the Indian version of ""Who Wants to be a Millionaire?""",R,"
Crime, Drama, Romance            ",(2008),120 min,8.0,84        ,"867,360",$141.32M
385,JFK,"
New Orleans District Attorney Jim Garrison discovers there's more to the Kennedy assassination than the official story.",R,"
Drama, History, Thriller            ",(1991),189 min,8.0,72        ,"166,083",$70.41M
386,Dogville,"
A woman on the run from the mob is reluctantly accepted in a small Colorado community in exchange for labor, but when a search visits the town she finds out that their support has a price.",R,"
Crime, Drama            ",(2003),178 min,8.0,61        ,"155,818",$1.53M
387,Life of Brian,"
Born on the original Christmas in the stable next door to Jesus Christ, Brian of Nazareth spends his life being mistaken for a messiah.",R,"
Comedy            ",(1979),94 min,8.0,77        ,"416,392",$20.05M
388,Chungking Express,"
Two melancholy Hong Kong policemen fall in love: one with a mysterious female underworld figure, the other with a beautiful and ethereal waitress at a late-night restaurant he frequents.",PG-13,"
Comedy, Crime, Drama            ",(1994),102 min,8.0,78        ,"91,685",$0.60M
389,Dog Day Afternoon,"
Three amateur bank robbers plan to hold up a bank. A nice simple robbery: Walk in, take the money, and run. Unfortunately, the supposedly uncomplicated heist suddenly becomes a bizarre nightmare as everything that could go wrong does.",R,"
Biography, Crime, Drama            ",(1975),125 min,8.0,86        ,"268,788",$50.00M
390,Annie Hall,"
Alvy Singer, a divorced Jewish comedian, reflects on his relationship with ex-lover Annie Hall, an aspiring nightclub singer, which ended abruptly just like his previous marriages.",PG,"
Comedy, Romance            ",(1977),93 min,8.0,92        ,"273,771",$39.20M
391,Lion,"
A five-year-old Indian boy is adopted by an Australian couple after getting lost hundreds of kilometers from home. 25 years later, he sets out to find his lost family.",PG-13,"
Biography, Drama            ",(2016),118 min,8.0,69        ,"246,381",$51.74M
392,What Ever Happened to Baby Jane?,"
A former child star torments her paraplegic sister in their decaying Hollywood mansion.",Passed,"
Drama, Horror, Thriller            ",(1962),134 min,8.0,75        ,"60,304",$4.05M
393,The Night of the Hunter,"
A self-proclaimed preacher marries a gullible widow whose young children are reluctant to tell him where their real dad hid the $10,000 he'd stolen in a robbery.",Not Rated,"
Crime, Drama, Film-Noir            ",(1955),92 min,8.0,97        ,"95,160",$0.65M
394,Cinderella Man,"
The story of James J. Braddock, a supposedly washed-up boxer who came back to challenge for the heavyweight championship of the world.",PG-13,"
Biography, Drama, Romance            ",(2005),144 min,8.0,69        ,"195,062",$61.65M
395,Do the Right Thing,"
On the hottest day of the year on a street in the Bedford-Stuyvesant section of Brooklyn, everyone's hate and bigotry smolders and builds until it explodes into violence.",R,"
Comedy, Drama            ",(1989),120 min,8.0,93        ,"109,596",$27.55M
396,The Bourne Ultimatum,"
Jason Bourne dodges a ruthless C.I.A. official and his Agents from a new assassination program while searching for the origins of his life as a trained killer.",PG-13,"
Action, Mystery, Thriller            ",(2007),115 min,8.0,85        ,"651,001",$227.47M
397,Fitzcarraldo,"
The story of Brian Sweeney Fitzgerald, an extremely determined man who intends to build an opera house in the middle of a jungle.",PG,"
Adventure, Drama            ",(1982),158 min,8.0,NotFound,"37,494",-
398,Butch Cassidy and the Sundance Kid,"
In 1890s Wyoming, Butch Cassidy and The Sundance Kid lead a band of outlaws. When a train robbery goes wrong, they find themselves on the run with a posse hard on their heels. After considering their options, they escape to South America.",PG,"
Biography, Crime, Drama            ",(1969),110 min,8.0,66        ,"223,643",$102.31M
399,The Last Picture Show,"
In 1951, a group of high schoolers come of age in a bleak, isolated, atrophied North Texas town that is slowly dying, both culturally and economically.",R,"
Drama, Romance            ",(1971),118 min,8.0,93        ,"51,259",$29.13M
400,Sling Blade,"
Karl Childers, a simple man hospitalized since his childhood murder of his mother and her lover, is released to start a new life in a small town.",R,"
Drama            ",(1996),135 min,8.0,84        ,"97,372",$24.48M
401,The Cabinet of Dr. Caligari,"
Hypnotist Dr. Caligari uses a somnambulist, Cesare, to commit murders.",Not Rated,"
Horror, Mystery, Thriller            ",(1920),67 min,8.0,NotFound,"68,408",-
402,Papillon,"
A French convict in the 1930s befriends a fellow criminal as the two of them begin serving their sentence in the South American penal colony on Devil's Island, which inspires the man to plot his escape.",R,"
Biography, Crime, Drama            ",(1973),151 min,8.0,58        ,"136,242",$53.27M
403,Fiddler on the Roof,"
In pre-revolutionary Russia, a Jewish peasant with traditional values contends with marrying off three of his daughters with modern romantic ideals while growing anti-Semitic sentiment threatens his village.",G,"
Drama, Family, Musical            ",(1971),181 min,8.0,67        ,"46,364",$80.50M
404,Ip Man,"
During the Japanese invasion of China, a wealthy martial artist is forced to leave his home when his city is occupied. With little means of providing for themselves, Ip Man and the remaining members of the city must find a way to survive.",R,"
Action, Biography, Drama            ",(2008),106 min,8.0,59        ,"231,059",-
405,Castle in the Sky,"
A young boy and a girl with a magic crystal must race against pirates and foreign agents in a search for a legendary floating castle.",PG,"
Animation, Adventure, Family            ",(1986),125 min,8.0,78        ,"176,177",-
406,Mommy,"
A widowed single mother, raising her violent son alone, finds new hope when a mysterious neighbor inserts herself into their household.",R,"
Drama            ",(I) (2014),139 min,8.0,74        ,"60,511",$3.49M
407,Nausicaä of the Valley of the Wind,"
Warrior and pacifist Princess Nausicaä desperately struggles to prevent two warring nations from destroying themselves and their dying planet.",PG,"
Animation, Adventure, Sci-Fi            ",(1984),117 min,8.0,86        ,"177,646",$0.50M
408,Roman Holiday,"
A bored and sheltered princess escapes her guardians and falls in love with an American newsman in Rome.",Passed,"
Comedy, Romance            ",(1953),118 min,8.0,78        ,"144,882",-
409,Gandhi,"
The life of the lawyer who became the famed leader of the Indian revolts against the British rule through his philosophy of nonviolent protest.",PG,"
Biography, Drama, History            ",(1982),191 min,8.0,79        ,"237,976",$52.77M
410,La Dolce Vita,"
A series of stories following a week in the life of a philandering tabloid journalist living in Rome.",Not Rated,"
Comedy, Drama            ",(1960),174 min,8.0,95        ,"76,776",$19.52M
411,8½,"
A harried movie director retreats into his memories and fantasies.",Not Rated,"
Drama            ",(1963),138 min,8.0,93        ,"123,128",$0.05M
412,Anatomy of a Murder,"
An upstate Michigan lawyer defends a soldier who claims he killed an innkeeper due to temporary insanity after the victim raped his wife. What is the truth, and will he win his case?",Not Rated,"
Drama, Mystery            ",(1959),161 min,8.0,95        ,"69,746",$11.90M
